,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
445,360° (Oh Yeah),Decksandrumsandrockandroll 20th anniversary,Propellerheads,1998-01-01,267973,18,0.843,0.0369,0.843,0.664,0.119,0.35,-6.87,0.254,143.776,4
446,High Noon,Pre-Emptive Strike,DJ Shadow,1998-01-13,239760,35,0.467,0.000857,0.467,0.96,0.794,0.689,-7.636,0.0412,137.865,4
447,Leave Home,Exit Planet Dust,The Chemical Brothers,1995-01-01,332788,46,0.626,0.0123,0.626,0.848,0.798,0.695,-8.691,0.0431,108.012,4
448,In Dust We Trust,Exit Planet Dust,The Chemical Brothers,1995-01-01,317400,37,0.524,1.46e-05,0.524,0.962,0.772,0.483,-7.512,0.0377,120.971,4
449,Only This Moment,The Understanding,Röyksopp,2005-06-22,235680,27,0.505,0.000162,0.505,0.943,0.0158,0.209,-6.232,0.0391,122.976,4
450,The Grid - Remixed by The Crystal Method,TRON: Legacy Reconfigured,Daft Punk,2011-01-01,267786,37,0.634,0.0283,0.634,0.798,0.546,0.1,-6.86,0.0607,125.011,4
451,Hey Big Eyes - George Clanton Remix,Hey Big Eyes (George Clanton Remix),Caroline Polachek,2020-12-08,222876,35,0.4,1.73e-05,0.4,0.969,0.606,0.952,-7.541,0.0478,88.31,4
452,With Every Heartbeat - with Kleerup - Tong and Spoon Wonderland Remix,With Every Heartbeat,Robyn,2007-01-01,434853,30,0.799,0.00389,0.799,0.497,0.781,0.065,-7.164,0.146,126.013,4
453,Music Sounds Better With You - Radio Edit,Music Sounds Better With You,Stardust,1998-07-20,260906,66,0.729,0.00128,0.729,0.662,0.208,0.305,-7.191,0.337,124.149,4
454,Children,Children (Dance Vault Mixes),Robert Miles,1996-07-11,243266,68,0.604,0.000298,0.604,0.755,0.817,0.0625,-10.761,0.0337,137.064,4
455,Take Me Away - Vocal Radio Mix,Believe,4 Strings,2003,190426,0,0.623,0.0017,0.623,0.792,0.0575,0.18,-6.991,0.0372,138.009,4
456,Love at First Sight,Love at First Sight,Kylie Minogue,2002,238868,23,0.605,0.02,0.605,0.805,0.0784,0.0538,-6.068,0.0425,124.99,4
457,Ghosts - Vincent De Moor Mix,Ghosts,Tenth Planet,2009-11-02,406046,0,0.564,0.0396,0.564,0.854,0.269,0.351,-8.339,0.0448,138.973,4
458,Drifting Away (feat. Skye) - Lange's Sunset Mix,Better Late Than Never,Lange,2008-02-25,434261,0,0.61,0.00339,0.61,0.953,0.845,0.141,-6.646,0.0538,135.963,4
459,That's The Way Love Goes,Janet,Janet Jackson,1993-05-18,265106,64,0.703,0.302,0.703,0.7,0.471,0.0718,-6.789,0.0693,97.675,4
460,Lonely,Rhythm Nation 1814,Janet Jackson,1989-09-19,299066,28,0.54,0.449,0.54,0.624,0.0343,0.326,-10.89,0.0349,165.6,4
461,Come Back To Me,Rhythm Nation 1814,Janet Jackson,1989-09-19,332741,43,0.428,0.626,0.428,0.409,0.00961,0.138,-12.346,0.0271,77.906,4
462,The Boy Is Mine,Never Say Never,Brandy,1998-05-29,294786,66,0.704,0.539,0.704,0.707,0.00106,0.318,-6.537,0.0391,93.145,4
463,Don't Take It Personal (Just One of Dem Days),Miss Thang,Monica,1995-07-18,258466,55,0.731,0.00864,0.731,0.355,5.14e-05,0.0579,-12.741,0.0603,175.72,4
464,Return of the Mack,Return of the Mack,Mark Morrison,1996-04-22,213093,72,0.715,0.00631,0.715,0.833,0.0,0.164,-5.379,0.108,95.487,4
465,California Love - Original Version,The Best of 2Pac,2Pac,2007-12-03,284480,64,0.761,0.0292,0.761,0.847,2.26e-06,0.39,-3.068,0.0417,91.519,4
466,No Diggity,Another Level,Blackstreet,1996-09-09,304600,75,0.867,0.303,0.867,0.646,0.0,0.279,-4.674,0.288,88.634,4
467,Fantasy,Daydream,Mariah Carey,1995-09-26,243493,73,0.669,0.139,0.669,0.727,0.0,0.123,-7.588,0.0353,102.322,4
468,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,1997-03-04,257399,72,0.845,0.0128,0.845,0.884,2.1e-06,0.203,-4.506,0.0759,104.536,4
469,I Wanna Sex You Up - Single Mix,C.M.B.,Color Me Badd,1991-07-23,236946,59,0.551,0.00549,0.551,0.591,6.55e-06,0.0416,-8.404,0.12,201.81,4
470,Show Me Love - Radio Version,Robyn Is Here,Robyn,1995-10-13,229226,58,0.546,0.0745,0.546,0.643,0.0,0.213,-4.069,0.0437,181.838,4
471,Tom's Diner,Tom's Album,Various Artists,1991-01-01,228306,62,0.86,0.0204,0.86,0.439,0.0147,0.0465,-12.264,0.0495,99.144,4
472,Beethoven (I Love To Listen) - Remastered Version,Savage,Eurythmics,1987-11-09,293960,30,0.774,0.0682,0.774,0.859,0.0203,0.0382,-5.469,0.0744,112.508,4
473,Time To Breathe,Feeling Normal,Calibre,2021-02-26,350498,30,0.734,0.0937,0.734,0.542,0.798,0.0978,-8.757,0.0423,139.994,4
474,Ultraviolet,DJ-Kicks: Special Request,Special Request,2021-03-19,414476,0,0.776,0.266,0.776,0.957,0.848,0.147,-7.103,0.0378,123.003,4
475,Twangle Frent (Special Request Rework) - Mixed,DJ-Kicks: Special Request,Special Request,2021-03-19,271008,1,0.394,0.00213,0.394,0.965,0.888,0.336,-11.668,0.0503,142.08,4
476,Lola's Theme,Lola's Theme,The Shapeshifters,2004-01-01,207066,65,0.748,0.00083,0.748,0.845,0.000225,0.068,-4.612,0.0536,123.925,4
477,And Groove - Edit,And Groove,India Jordan,2021-03-02,205785,41,0.675,0.462,0.675,0.915,0.771,0.208,-5.889,0.0378,135.025,4
478,Premier Gaou,Premier Gaou,Francis Mercier,2021-03-15,227213,34,0.704,0.00565,0.704,0.934,0.185,0.0759,-4.725,0.0469,122.024,4
479,Ave Maria,Horse Meat Disco,Various Artists,1981,451694,0,0.647,0.00722,0.647,0.807,0.0629,0.341,-9.497,0.0415,110.987,4
480,Shinkansen,Globe Trekker: Original Journeys,Various Artists,2006-01-01,159026,6,0.609,0.00752,0.609,0.841,0.93,0.928,-15.948,0.0388,129.912,4
481,Massif (Stay Strong),Big Loada,Squarepusher,1997-07-21,387426,15,0.61,0.297,0.61,0.956,0.71,0.111,-9.355,0.0615,94.969,4
482,Beep Street,Hard Normal Daddy,Squarepusher,1997,397133,42,0.499,0.0756,0.499,0.82,0.869,0.0849,-8.835,0.0541,161.449,4
483,minipops 67 [120.2][source field mix],Syro,Aphex Twin,2014-09-19,287586,41,0.716,0.284,0.716,0.83,0.887,0.067,-7.661,0.0395,120.194,4
484,Baby,Sixteen Oceans,Four Tet,2020-03-13,264464,54,0.792,0.487,0.792,0.576,0.00325,0.0972,-9.947,0.248,127.066,4
485,School,Sixteen Oceans,Four Tet,2020-03-13,242081,40,0.645,0.00417,0.645,0.741,0.576,0.0372,-8.488,0.0507,129.302,4
486,Like My Way,You've Got the Whole Night to Go,Logic1000,2021-01-22,253440,41,0.803,0.0258,0.803,0.581,0.84,0.0768,-8.054,0.17,125.007,4
487,Cool (Jayda G Remix),Cool (Jayda G Remix),Dua Lipa,2020-09-11,246386,40,0.808,0.0413,0.808,0.829,0.0351,0.101,-7.392,0.0663,119.988,4
488,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,203064,87,0.702,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
489,Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,91,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4
490,Super Rich Kids,channel ORANGE,Frank Ocean,2012-07-10,304760,67,0.739,0.219,0.739,0.419,0.0,0.196,-8.241,0.0854,60.493,4
491,POWER,My Beautiful Dark Twisted Fantasy,Kanye West,2010-11-22,292093,78,0.542,0.0161,0.542,0.914,0.0,0.744,-4.747,0.113,153.993,4
492,All Of The Lights,My Beautiful Dark Twisted Fantasy,Kanye West,2010-11-22,299613,75,0.531,0.0796,0.531,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,4
493,Monster,My Beautiful Dark Twisted Fantasy,Kanye West,2010-11-22,378893,71,0.628,0.00244,0.628,0.692,0.0129,0.668,-5.64,0.202,124.887,5
494,Public Service Announcement (Interlude),The Black Album,JAY-Z,2003-11-14,172600,45,0.449,0.344,0.449,0.96,1.67e-05,0.484,-1.123,0.634,177.547,4
495,Dirt Off Your Shoulder,The Black Album,JAY-Z,2003-11-14,245733,33,0.785,0.0311,0.785,0.68,5.36e-06,0.223,-6.726,0.326,163.962,4
496,Big Pimpin',Volume. 3... Life and Times of S. Carter,JAY-Z,1999-12-28,283066,67,0.88,0.168,0.88,0.814,0.00672,0.0584,-6.307,0.14,138.083,4
497,Izzo (H.O.V.A.),The Blueprint (Explicit Version),JAY-Z,2001-09-11,240626,59,0.618,0.0178,0.618,0.844,0.000126,0.0634,-4.051,0.342,84.411,4
498,Pfeifferhorn,Alpine Sequences,OK Ikumi,2012-07-30,149959,0,0.646,0.949,0.646,0.68,0.96,0.166,-10.211,0.0374,111.004,4
499,Flow,FEZ,Disasterpeace,2013-01-08,227816,3,0.544,0.921,0.544,0.488,0.854,0.0613,-12.887,0.0485,169.982,4
500,Japan - Satin Jackets Remix,Weather Remixes,Tycho,2020-12-18,237419,43,0.708,0.00721,0.708,0.771,0.164,0.277,-9.022,0.0394,92.986,4
501,"Behind the Gardens, Behind the Wall, Under the Tree...","Behind the Gardens, Behind the Wall, Under the Tree...",Andreas Vollenweider,1981-09-14,440440,43,0.518,0.598,0.518,0.663,0.434,0.0497,-8.286,0.0556,109.225,4
502,On the Beach,On the Beach,Chris Rea,1986-04-01,302426,51,0.747,0.231,0.747,0.575,0.0935,0.814,-12.017,0.0311,114.528,4
503,Les Nuits,Carboot Soul,Nightmares On Wax,1999-04-12,380626,51,0.556,0.245,0.556,0.291,0.881,0.247,-14.709,0.0311,94.635,4
504,Empire Ants (feat. Little Dragon),Plastic Beach,Gorillaz,2010-03-03,283573,64,0.601,0.181,0.601,0.772,0.0543,0.0928,-4.137,0.031,99.445,4
505,Chamakay,Cupid Deluxe,Blood Orange,2013-11-18,260106,42,0.762,0.0739,0.762,0.627,0.000358,0.0965,-8.118,0.0403,110.014,4
506,Without You,All Night / Without You,Kumail,2021-03-26,189026,3,0.807,0.0586,0.807,0.439,0.845,0.0821,-13.298,0.0728,113.031,4
507,Night/Day/Work/Home,memoryland,CFCF,2021-04-09,505018,27,0.611,0.00535,0.611,0.835,0.763,0.0965,-11.618,0.0433,136.997,4
508,Mirrorball - 2015 Remaster,Walking Wounded (Deluxe Edition),Everything But The Girl,1996-05-06,207000,19,0.789,0.116,0.789,0.474,0.0436,0.0423,-11.202,0.0333,87.414,4
509,Tracey in My Room - Lazy Dog Bootleg Vocal Mix,Like the Deserts Miss the Rain,Everything But The Girl,2002-10-21,342893,33,0.823,0.00441,0.823,0.888,0.3,0.146,-4.845,0.0824,125.002,4
510,ラビリンス (Album Mix),何度でも新しく生まれる,Mondo Grosso,2017-06-06,292865,35,0.632,0.00758,0.632,0.792,0.00289,0.216,-7.198,0.0328,121.977,4
511,Lullaby of Clubland - 2015 Remaster,Temperamental (Deluxe Edition),Everything But The Girl,1999-09-27,330586,17,0.74,0.00551,0.74,0.594,0.0501,0.0847,-10.033,0.0785,125.997,4
512,Whisper,Whisper,Himera,2019-07-26,226299,20,0.685,0.0145,0.685,0.788,0.896,0.0769,-6.184,0.0789,139.946,4
513,Translucently Happy,Liquid Colours,CFCF,2019-07-12,216000,11,0.48,0.18,0.48,0.585,0.787,0.095,-12.911,0.0328,159.966,4
514,Out by Myself,Cherushii & Maria Minerva,Cherushii,2019-02-15,236845,11,0.592,0.0301,0.592,0.884,0.71,0.087,-9.709,0.0493,125.994,4
515,In Your Eyes,Fever,Kylie Minogue,2001-10-01,197826,62,0.689,0.133,0.689,0.894,4.72e-05,0.0681,-6.342,0.0672,123.971,4
516,GBI (GERMAN BOLD ITALIC),SOUND MUSEUM,TOWA TEI,1998-05-25,419440,28,0.711,0.00066,0.711,0.741,0.872,0.0647,-10.962,0.051,126.987,4
517,Anymore (Nino's Liquid Steel Mix),Kelly's Locker,Sarah Cracknell,2000-09-11,343333,2,0.728,0.0476,0.728,0.739,0.00811,0.203,-9.306,0.052,139.864,4
518,The New Pollution,Odelay,Beck,1996,219600,0,0.677,0.0635,0.677,0.803,0.0763,0.328,-6.724,0.0296,132.08,4
519,Red Alert - Jaxx Radio Mix,The Singles,Basement Jaxx,2005-03-21,218026,58,0.648,0.0507,0.648,0.956,0.000869,0.323,-3.421,0.0497,126.845,4
520,DVNO - Radio Edit,DVNO,Justice,2008-03-24,191612,36,0.612,0.00781,0.612,0.949,0.000336,0.205,-3.056,0.347,123.984,4
521,Julian,Julian,Say Lou Lou,2013-05-06,225035,28,0.57,0.0884,0.57,0.507,0.413,0.103,-9.201,0.0365,125.961,4
522,Skate,Weather,Tycho,2019-07-12,187340,38,0.703,0.939,0.703,0.231,0.0207,0.103,-13.094,0.0338,97.07,4
523,Friday Morning,Con Todo El Mundo,Khruangbin,2018-01-26,410900,47,0.36,0.125,0.36,0.261,0.843,0.105,-13.639,0.0319,78.025,4
524,"Sans cesse, mon chéri",Miniatures de auto rhythm,Domenique Dumont,2018-10-01,247317,50,0.871,0.702,0.871,0.54,0.654,0.107,-10.385,0.0364,123.015,4
525,Flottant,III,Auscultation,2020-05-08,362565,16,0.595,0.0555,0.595,0.686,0.873,0.0904,-11.153,0.0387,110.0,5
526,Imager,Colour Theory,Akasha System,2017-06-02,337388,22,0.804,0.74,0.804,0.878,0.961,0.0919,-10.54,0.0532,122.995,3
527,U,Time Spent Away From U,DJ Seinfeld,2017-11-03,368000,45,0.721,0.0447,0.721,0.838,0.749,0.0445,-7.579,0.0428,125.999,4
528,Ngoni,Basar,Africaine 808,2016-02-19,365731,9,0.741,0.0445,0.741,0.866,0.848,0.592,-9.15,0.0417,118.004,3
529,Stoney Street,Bricolage,Amon Tobin,1997-05-19,353426,44,0.614,0.0743,0.614,0.447,0.826,0.117,-12.579,0.0475,165.051,4
530,Get Your Snack On,Supermodified,Amon Tobin,2000-05-16,261053,25,0.353,1.01e-05,0.353,0.896,0.812,0.142,-6.52,0.0551,119.771,4
531,Bridge,Permutation,Amon Tobin,1998-06-01,356240,38,0.59,0.0296,0.59,0.815,0.834,0.0992,-8.308,0.0886,99.99,5
532,Flutter,Anti,Autechre,1994-09-03,597733,19,0.604,0.351,0.604,0.673,0.0772,0.191,-10.615,0.0627,150.05,4
533,Hasty Boom Alert,Lunatic Harness,µ-Ziq,1997-01-01,315133,35,0.52,0.108,0.52,0.858,0.834,0.117,-8.718,0.0729,93.834,4
534,Town & Country,A Mineral Love,Bibio,2016-04-01,243373,43,0.714,0.503,0.714,0.689,0.00134,0.1,-6.538,0.04,95.035,4
535,As a Child,Galaxy Garden,Lone,2012-05-06,327108,22,0.37,0.0025,0.37,0.928,0.595,0.0986,-5.175,0.0548,149.883,4
536,POTIONS (feat. Dawn Richard),ZOOSPA,J-E-T-S,2019-05-24,181521,22,0.851,0.231,0.851,0.385,0.000939,0.115,-6.925,0.0467,114.442,4
537,Show You The Way,Drunk,Thundercat,2017-02-24,214554,52,0.698,0.148,0.698,0.514,0.0888,0.101,-10.325,0.0663,75.989,4
538,Sunflower (feat. Steve Lacy),Father of the Bride,Vampire Weekend,2019-05-03,137600,43,0.863,0.406,0.863,0.576,0.00824,0.139,-5.756,0.0565,100.034,4
539,Diplomat's Son,Contra,Vampire Weekend,2010-01-12,361373,45,0.504,0.209,0.504,0.815,0.0513,0.0838,-6.967,0.332,193.966,4
540,tonite,american dream,LCD Soundsystem,2017-10-06,347346,33,0.766,0.0692,0.766,0.787,0.00466,0.434,-8.284,0.0565,121.105,4
541,138,Don’t Let Get You Down,Wajatta,2020-02-28,254600,19,0.754,0.0318,0.754,0.75,0.642,0.0661,-4.755,0.0475,138.005,4
542,Got To Give It Up - Pt. 1,Boogie Nights / Music From The Original Motion Picture,Various Artists,1997-01-01,247800,45,0.856,0.0988,0.856,0.874,0.000472,0.339,-8.037,0.0401,122.416,4
543,Dance Apocalyptic,The Electric Lady,Janelle Monáe,2013-09-06,205200,44,0.578,0.261,0.578,0.777,0.00318,0.223,-7.572,0.243,205.749,4
544,Slip Away,Letter From Home,Pat Metheny Group,1989,323840,35,0.51,0.658,0.51,0.744,0.326,0.356,-9.024,0.0284,118.314,4
545,La Isla Bonita,True Blue (Reissue),Madonna,1986-06-30,242733,70,0.724,0.304,0.724,0.822,1.38e-05,0.0553,-4.374,0.0333,99.9,4
546,We Don't Need Another Hero (Thunderdome),Private Dancer (30th Anniversary Issue),Tina Turner,1984-05-29,255186,54,0.69,0.2,0.69,0.674,0.00648,0.115,-5.866,0.047,98.85,4
547,My Angel Rocks 4th & Back,My Angel Rocks 4th & Back,Jack Ward,2021-04-16,288942,3,0.764,0.000164,0.764,0.931,0.795,0.0254,-9.187,0.0441,127.015,4
548,Ascii Bot,2011 Until 2014,Percussions,2015-04-28,506920,9,0.767,0.495,0.767,0.806,0.857,0.154,-8.711,0.035,125.006,4
549,My Girls,Merriweather Post Pavilion,Animal Collective,2009-01-20,340786,53,0.508,0.256,0.508,0.953,0.0445,0.929,-6.031,0.0806,119.973,4
550,Grand Ideas - Prins Thomas Radio Edit,Where You Go I Go Too,Lindstrøm,2009-03-09,313786,3,0.633,0.0383,0.633,0.904,0.826,0.13,-11.738,0.0429,117.998,4
551,I Don't Know What I Can Save You From - Röyksopp Remix,Versus,Kings of Convenience,2001-01-01,252933,39,0.73,0.292,0.73,0.629,0.787,0.308,-11.362,0.0508,111.277,4
552,Athenia,Pioneers EP,Derek Carr,2018-08-10,400538,9,0.763,0.00113,0.763,0.764,0.934,0.108,-12.435,0.0487,129.996,4
553,Opacity,Opacity,ADR,2021-04-30,280000,2,0.423,0.318,0.423,0.543,0.0936,0.048,-9.456,0.0472,159.917,4
554,YUMEGIWA LAST BOY,A,Supercar,1997,251013,41,0.52,0.00559,0.52,0.939,0.27,0.138,-8.157,0.0391,135.351,4
555,Dark Ruins / ナンデココニいせき,Ape Escape Originape Soundtracks / サルゲッチュ・オリジサル・サウンドトラック,"Ape Escape,Soichi Terada",2011-11-18,183882,24,0.656,0.0295,0.656,0.731,0.879,0.0707,-5.051,0.0666,169.936,4
556,Drop,Point,Cornelius,2002-01-01,308386,0,0.812,0.0298,0.812,0.818,0.707,0.603,-6.814,0.0512,119.972,4
557,ベイビィ・ポータブル・ロック,THE BAND OF 20TH CENTURY: Nippon Columbia Years 1991-2001,ピチカート・ファイヴ,2019-11-06,243013,33,0.697,0.0268,0.697,0.953,0.00515,0.256,-2.929,0.0403,169.742,4
558,Glued To The Spot (Club Mix),Glued To The Spot,Cheryl Glasgow,1987-01-01,296070,23,0.705,0.291,0.705,0.819,0.151,0.055,-8.818,0.0328,106.485,4
559,Night Flight - Original,Night Flight (Lexx & Psychemagik Remixes),Quintus Project,2011-11-04,463026,39,0.569,0.229,0.569,0.892,0.827,0.333,-7.502,0.0361,93.836,4
560,Nayani,Until Dawn EP,Liston,2015-04-27,356646,8,0.6,0.458,0.6,0.538,0.648,0.0953,-14.248,0.0475,93.015,4
561,Don't You Know,Melodies,Jan Hammer Group,1977-10-17,180077,43,0.656,0.0688,0.656,0.792,0.654,0.091,-7.121,0.0478,93.804,4
562,Sunrays,Lifestyles Of The Laptop Café,The Other People Place,2001-09-03,495813,30,0.92,0.166,0.92,0.472,0.83,0.0657,-11.698,0.224,126.033,4
563,The Boy In the Bubble,Graceland (25th Anniversary Deluxe Edition),Paul Simon,1986-08-12,239693,51,0.62,0.479,0.62,0.703,0.0,0.14,-7.854,0.0836,136.155,4
564,"The Cool, Cool River",The Rhythm Of The Saints,Paul Simon,1990-10-16,273186,31,0.485,0.746,0.485,0.558,0.0121,0.125,-14.627,0.0656,114.35,5
565,Show Me the Way,Emotion (Real World Gold),Papa Wemba,1995,241506,33,0.698,0.135,0.698,0.93,5.18e-06,0.126,-7.86,0.0646,101.674,4
566,Shakin' The Tree,The Lion,Youssou N'Dour,1989-01-01,342466,27,0.626,0.13,0.626,0.619,0.125,0.0467,-12.017,0.0391,80.921,4
567,Red Rain - 2012 Remaster,So (25th Anniversary Deluxe Edition),Peter Gabriel,1986-05-19,340493,38,0.557,0.0381,0.557,0.74,8.83e-06,0.0584,-8.801,0.0344,113.451,4
568,Mothers Talk,Songs From The Big Chair,Tears For Fears,1985-02-25,306320,41,0.608,0.00379,0.608,0.92,0.00625,0.357,-11.807,0.051,119.123,4
569,Kids In America,Kim Wilde,Kim Wilde,1981,205533,68,0.557,0.0953,0.557,0.782,6.75e-06,0.118,-3.899,0.0475,159.621,4
570,Love Shack,Cosmic Thing,The B-52's,1989-06-23,320680,70,0.701,0.0544,0.701,0.803,1.54e-06,0.7,-6.786,0.0545,133.608,4
571,Estrelar,Marcos Valle,Marcos Valle,1983-01-01,313493,56,0.879,0.538,0.879,0.495,0.000333,0.0827,-10.584,0.0765,102.652,4
572,Casa forte,Maria Fumaça (Remasterizado),Banda Black Rio,1977,142013,28,0.625,0.0392,0.625,0.877,0.501,0.152,-5.245,0.0558,105.687,4
573,Aleluia,Robson Jorge e Lincoln Olivetti,Robson Jorge,2014-09-16,232880,33,0.768,0.24,0.768,0.891,0.00351,0.0531,-6.081,0.0934,108.57,4
574,Inspector Norse,It's the Arps,Todd Terje,2012-01-09,400751,57,0.912,0.074,0.912,0.781,0.762,0.348,-7.018,0.0444,119.978,4
575,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,2007-11-19,342626,53,0.629,0.00152,0.629,0.787,0.359,0.209,-8.399,0.0646,125.998,4
576,Burnin' / Too Long,Alive 2007,Daft Punk,2007-11-19,431506,44,0.602,0.000207,0.602,0.793,0.0476,0.686,-10.462,0.0946,127.016,4
577,One More Time / Aerodynamic,Alive 2007,Daft Punk,2007-11-19,370533,48,0.45,0.038,0.45,0.846,0.266,0.222,-9.996,0.102,124.239,4
578,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,2007-11-19,211760,43,0.591,0.0123,0.591,0.789,0.826,0.403,-12.041,0.0707,127.028,4
579,Two Months Off,A Hundred Days Off,Underworld,2002,548560,0,0.582,0.00211,0.582,0.896,0.728,0.0218,-9.152,0.0638,134.994,4
580,True Faith - 2015 Remaster,Singles (2016 Remaster),New Order,2005-09-30,252053,47,0.608,0.261,0.608,0.924,0.012,0.338,-5.919,0.035,117.231,4
581,Bizarre Love Triangle - Extended Dance Mix,Bizarre Love Triangle,New Order,1986,402200,30,0.703,0.00446,0.703,0.893,0.273,0.267,-8.415,0.064,118.657,4
582,"Sub-culture - 7"" Edit; 2015 Remaster",Singles (2016 Remaster),New Order,2005-09-30,206426,26,0.631,0.037,0.631,0.968,4.17e-05,0.107,-5.638,0.0641,125.385,4
583,"The Perfect Kiss - 7"" Edit; 2015 Remaster",Singles (2016 Remaster),New Order,2005-09-30,265293,26,0.607,0.0118,0.607,0.851,0.145,0.384,-7.817,0.0304,130.527,4
584,"Blue Monday '88 - 12"" Version",Brotherhood (Collector's Edition),New Order,1986-09-29,430213,32,0.693,0.000107,0.693,0.899,0.742,0.0567,-7.294,0.0336,130.425,4
585,The Long Way Home - Prins Thomas Edit,Where You Go I Go Too,Lindstrøm,2009-03-09,751840,3,0.531,0.412,0.531,0.843,0.918,0.106,-11.029,0.0438,184.594,4
586,Xtal,Selected Ambient Works 85-92,Aphex Twin,1992-02-10,293751,55,0.51,0.342,0.51,0.505,0.96,0.117,-13.053,0.0344,114.532,4
587,Olson,Music Has The Right To Children,Boards of Canada,1998-04-20,91706,51,0.223,0.937,0.223,0.0138,0.916,0.13,-32.843,0.0294,64.017,4
588,Open The Light,Music Has The Right To Children,Boards of Canada,1998-04-20,265026,35,0.221,0.526,0.221,0.104,0.939,0.116,-25.667,0.0367,106.376,5
589,Come To Dust,Tomorrow's Harvest,Boards of Canada,2013-06-10,247627,34,0.281,0.196,0.281,0.832,0.917,0.0823,-11.098,0.0593,121.688,4
590,Corsair,Geogaddi,Boards of Canada,2002-02-19,172026,31,0.15,0.934,0.15,0.122,0.833,0.0875,-22.992,0.124,69.804,5
591,Peace for Earth,Pink,Four Tet,2012-08-20,682608,24,0.406,0.954,0.406,0.306,0.9,0.145,-15.94,0.0362,120.677,4
592,#13,Selected Ambient Works Volume II,Aphex Twin,1994-03-07,440333,42,0.497,0.993,0.497,0.127,0.859,0.147,-29.508,0.051,134.902,4
593,Structures from Silence,Structures From Silence,Steve Roach,1984-07-24,1713306,28,0.161,0.968,0.161,0.0261,0.89,0.0827,-29.215,0.0385,70.507,4
